state,latitude,longitude,Size
"Victoria, 1.4m",-37.81,144.96,1.4
"South Australia, 0.49m",-34.92,138.6,0.5
"Western Australia, 2.2m",-31.95,115.86,2.2
"New South Wales, 12.8m",-33.86,151.21,12.8
